順番,章番号,章名,漢字,意味,漢越語,読み方,覚え方,単語,例文
207,6,Na,愁,Distress,SẦU,"うれ
シュウ",秋,"愁える
愁い
郷愁
哀愁
愁傷","過行く季節を愁える。
（よくないことになるのではないかと心配する）
春の愁いに沈む。
（ 嘆き悲しむこと）
夕暮れに郷愁を感じる。
（他郷にあって故郷を懐かしく思う気持ち）
哀愁を帯びたメロディー。
（寂しくもの悲しい気持ち）
この度はご愁傷さまでございます。
（相手を気の毒に思うこと）"
208,6,Na,憂,Melancholy,ƯU,"うれ
う
ユウ",優,"憂える
憂い
憂き目
一喜一憂
憂慮","悔いの将来を憂える。
（悪いことが起きるのではないか、と不安を抱くこと）
憂いに満ちた表情。
（心苦しい）
地区戦の憂き目にあう。
（苦しい体験）
試合経過に一喜一憂する。
将来を憂慮する。
（悪いことが起きるのではないか、と不安を抱くこと）"
209,6,Na,憤,Aroused,PHẪN,"いきどお
フン",Na,"憤る
憤り
憤然","友の裏切りに憤る。
（激しく腹を立てる）
差別的な発言に憤りを感じる。
（立腹）
憤然とした態度。
（激しく怒るさま）"
210,6,Na,慨,Rue,KHÁI,ガイ,概,"感慨
慨嘆する
憤慨する","昔のアルバムを見て感慨にふける。
（心に深く感じて、しみじみとした気持ちになること）
感慨深い思い出話。
感慨無量。
政治の腐敗に慨嘆する。
（うれいなげくこと）
不当な扱いに憤慨する。
（ひどく腹を立てること）"
211,6,Na,惨,Wretched,THẢM,"みじ
サン
ザン",参,"惨めな
悲惨
大惨事
惨敗
無惨な","惨めな生活を送る。
（かわいそうで見るにしのびないさま）
悲惨な光景を目にする。
（見聞きに耐えられないほどいたましいこと）
大惨事。
（ひどくむごたらしいさま）
試合で惨敗する。
（ひどく惨めな負け方をするさま）
無惨な最期。
（残酷なこと）
凶悪犯に惨殺される。"
212,6,Na,寂,Loneliness,TỊCH ,"さび
ジャク
セキ","淑
叔","寂れた
寂しい
寂
静寂な
寂然","寂れた商店街。
（廃れたり荒れたりして寂しい様子であること）
人の通らない寂しい道。
（ 人の気配がなくて、ひっそりとしている。）
恋人と別れて寂しい。
古い家屋に寂を感じる。
（ 古びて味わいのあること）
静寂な森の中。
（静かでひっそりしていること）
眺める人もいない寂然とした庭。
（ ひっそりとして静かなさま）"
213,6,Na,剛,Strength,CƯƠNG,ゴウ,Na,"剛胆
質実剛健
柔よく剛","剛胆な振る舞いをする。
（度胸がすわっていて、ものに動じないこと）（態度）
質実剛健な家風。
（見た目は飾り気がなく、内面はまじめで、しかも強く逞しい、ということ）
柔よく剛を制す。
（柔軟性のあるものが、そのしなやかさによって、かえって剛強なものを押さえつけることができる）"
214,6,Na,敢,Daring,CẢM,"あ
カン",Na,"敢えて
勇敢な
果敢な
敢然","言いにくいことを敢えて言う。
（ やりにくいことを押しきってするさま）
勇敢な少年。
果敢に挑戦する。
敢然と戦う。
（困難や危険を伴うことは覚悟のうえで、思い切って行うさま）"
215,6,Na,俊,Genius,TUẤN,シュン,Na,"俊才
俊足","彼は俊才と言われている。
（並みはずれてすぐれた才能）
俊足の持ち主。
（才知のすぐれた人）"
216,6,Na,敏,Agile,MẪN,ビン,Na,"機敏
俊敏
敏捷性
敏腕
敏感
過敏","機敏に行動する。
（時に応じてすばやく判断し、行動すること）
俊敏な新聞記者。
（才知がすぐれていて判断や行動がすばやいこと）
敏捷性。
（動作の素早さに関する能力をいう）
敏腕な弁護士。
（腕前がたくみであること）
乾燥に敏感な肌。
（感覚や感度の鋭いこと）
小さいことに過敏に反応する。
（刺激に対して過度に敏感なこと）"
217,6,Na,迅,Swift,TẤN,ジン,Na,"迅速
獅子奮迅","迅速な行動をとる。
（物事の進みぐあいや行動などが非常に速いこと）
獅子奮迅の活躍。
（獅子がふるい立って暴れまわるように、激しい勢いで物事に対処すること）"
218,6,Na,豪,Great,HÀO,ゴウ,Na,"文豪
豪快
富豪
豪華
豪雨","明治の文豪、夏目漱石。
（文学の大家）（日本の教師・小説家・評論家・英文学者・俳人）
豪快に笑う。
（規模が大きくて力強く、気持ちのよいさま）
富豪。
（大金持ち）
豪華なホテルに泊まる。
（ぜいたくで、はでなこと）
豪雨に見舞われる。
（激しい勢いで大量に降る雨）"
219,6,Na,巧,Adroit,XẢO,"たく
コウ",Na,"巧みな
技巧
精巧
巧妙","巧みな演技。
（はかりごと）
技巧を凝らす。
（技術上の工夫）（心の働きを一つのものや所に集中させる）
精巧な作り。
（仕組みが細かくよくできていること）
巧妙な手口。
（非常に巧みであること）（ 犯罪などのやりかた）"
220,6,Na,粋,Chic,TÚY,"いき
スイ",Na,"粋な
粋
純粋な
抜粋","粋な着こなし。
（気質・態度・身なりなどがさっぱりとあかぬけしていて、しかも色気があること）
技術の粋を集める。
（質が良くすぐれている）
純粋な水。
（雑多なものがまじっていないこと）
純粋な気持ち。
（邪念や私欲のないこと）
大事な部分を抜粋する。
（書物や作品からすぐれた部分や必要な部分を抜き出すこと）"
221,6,Na,粗, Rough,THÔ,"あら
ソ",祖,"粗い
粗筋
粗探し
粗挽き
粗末
粗悪品
粗品
粗大","目の粗い網。
（すきまが大きい）
小説の粗筋を話す。
（概略）
他人の粗探しをする。
（物事の短所、欠点、不首尾など、悪い点をあげつらおうとして執拗に詮索すること）
粗挽き。
（穀物・食肉などを普通よりも粗めにひき砕くこと）
ものを粗末にする。
（いいかげんに扱うこと）
粗悪品をつかまされる。
（出来の悪い品）
粗品。
（粗末な品物）
粗大ごみ。"
222,6,Na,丈,Length,TRƯỢNG,"たけ
ジョウ",Na,"丈
背丈
頑丈
気丈
大丈夫","丈の短いスカート。
背丈が伸びる。
（かかとから頭頂までの背の高さ）
丈夫な靴。
頑丈な机。
（からだが丈夫なさま）
気丈に振る舞う。
（心がしっかりしていること）
大丈夫、心配しないで。"
223,6,Na,懐,Feelings,HOÀI,"なつ
カイ",Na,"懐く
懐ける
懐かしむ
懐かしい
懐
懐疑心
懐中時計","この子は祖母によく懐いている。
（慣れ親しむ）
飼い犬を懐ける。
（なつくようにする）
昔を懐かしむ。
子供のことが懐かしい。
懐に手を入れる。
（衣服を着たときの、胸のあたりの内側の部分）
懐疑心を持つ。
（何かを疑う心、信頼できないと思う気持ち）
懐中時計。
（ひも・鎖で帯やバンドに結びつけて、ふところやポケットに入れて携帯する小型の時計）"
224,6,Na,"
悔",Regret,HỐI,"く
くや
カイ",海,"悔いる
悔やむ
悔しい
後悔","過去の過ちを悔いる。
（ まちがい）（後悔する）
後で悔やんでも遅い。
（失敗したことや、十分にできなかったことなどを、あとから残念に思う）
試合に負けて悔しい。
（物事が思うとおりにならなかったり、はずかしめを受けたりして、あきらめがつかず、腹立たしい気持ちだ）
後悔先に立たず。
（自分のしてしまったことを、あとになって失敗であったとくやむこと）"
225,6,Na,怪,Mystery,QUÁI,"あや
カイ
ケ",Na,"怪しまれる
怪しい
怪談
怪奇現象
怪人
怪我","警察に怪しまれる。
（疑わしく思う）
怪しい物音が聞こえた。
（ 不気味な感じがする）
怪談。
（ 化け物・幽霊などの出てくる気味の悪い話）
怪奇現象。
（現代の科学では解釈ができないとされる、奇妙な現象を意味する語）
オペラ座の怪人。
怪我をする。
（あやまってからだに傷を負うこと）"
226,6,Na,妄,Delusion,VỌNG,"モウ
ボウ",Na,"妄想
被害妄想
妄信","妄想にふける。
（根拠もなくあれこれと想像すること）
被害妄想を抱く。
（自分が他人から危害を加えられている、と事実によらず決めつけること、それにより苛まれるさまなどを指す語）
人の噂を妄信する。
（むやみやたらに信じること）
妄言を吐く。"
227,6,Na,恨,Resentment,HẬN,"うら
コン",根,"恨む
恨みを買う
恨めしい
逆恨み
痛恨
悔恨","息子を奪った戦争を恨む。
（ ひどい仕打ちをした相手を憎く思う気持ちをもちつづけ）
恨みを買う覚えはない。
（恨まれる）
自分の無力さが恨めしい。
（恨みに思われる）
逆恨みされる。
（こちらが恨みに思っていいはずの人から逆に恨まれること）
痛恨の極み。
（たいへん残念である０
悔恨の涙を流す。
（過去の言動に関して後悔したり反省したりすること）"
228,6,Na,羨,Envious,TIỆN ,"うらや
セン",Na,"羨む
羨ましい
羨望","私の両親は人も羨む仲だ。
（ 他の人が恵まれていたり、自分よりもすぐれていたりするのを見て、自分もそうありたいと思う）
彼の優雅な生活が羨ましい。
羨望の的となる。
（うらやむこと）"
229,6,Na,"
煩",Anxiety,PHIỀN,"わずら
ハン
ボン
",Na,"思い煩う
煩わす
煩わしい
煩雑
煩悩","将来を思い煩う。
（あれこれ考えて悩む）
心を煩わす。
（ 心配させる）
職場の人間関係が煩わしい。
（面倒で、できれば避けたい気持ちである）
煩雑な手続き。
（わずらわしく面倒であるさま）
煩悩を断つ。
（苦悩）
子煩悩な父親。"
230,6,Na,憧,Admire,SUNG,"あこが
ショウ",Na,"憧れる
憧憬","都会に憧れる。
（思い焦がれる）
外国に憧憬を抱く。
（あこがれること）"
231,6,Na,飽,sated,BÃO,"あ
ホウ","包
抱
","飽きる
飽きっぽい
聞き飽きる
飽かす
飽食
飽和","連日の肉料理に飽きる。
（ 多すぎたり、同じことが長く続いたりして、いやになる）
飽きっぽい性格。
（やることが長続きせず、すぐに飽きてしまうさま）
この歌は聞き飽きた。
（何度も聞いていやになる）
暇に飽かして漫画を読む。
（有り余っているものを十分に使う）
飽食の時代。
（あきるほど腹いっぱい食べること）
都市の人口が飽和状態になる。
(含みもつことのできる最大限度に達して、それ以上余地のないこと)"
232,6,Na,錯,Confused,THÁC,サク,Na,"試行錯誤
錯覚
交錯する","試行錯誤を繰り返す。
（挑戦と挫折を繰り返しながら成功へと近づいていくという意味）
目の錯覚。
（思い違い）
期待と不安が交錯する。
（いくつかのものが入りまじること）"
233,6,Na,瞭,Clear,LIỆU ,リョウ,療,"明瞭
一目瞭然","明瞭な発音。
（はっきりしていること）
違いは一目瞭然だ。（））"
234,6,Na,寛,Tolerant,KHOAN ,カン,Na,"寛容
寛大","寛容な心の持ち主。
（広い心をもち他を受け入れるさま）
寛大な処置。
（度量が大きく、思いやりがあり、むやみに人を責めないこと）"
235,6,Na,悠,Permanence,DU,ユウ,Na,"悠久
悠々
悠然
悠長
悠々","悠久不変の自然。
（果てしなく長く続くこと）
悠々と歩く。
（ ゆったりと落ち着いた）
悠然たる態度。
（物事に動ぜず、ゆったりと落ち着いているさま）
悠長に構える。
（動作や態度などが落ち着いていて気の長いこと）
悠々自適な生活を送る。"
236,6,Na,醜,Ugly,XÚ,"
みにく
シュウ",Na,"醜い
醜態
醜聞","足に醜い傷が残る。
（ 顔や姿かたちがよくない）
心が醜い人。
（ 見て不快な感じがする）
遺産を巡る醜い争い。
（浅ましい事柄を発端とする争い）
人前で醜態をさらす。
（恥ずべき状態）（人目に触れるようにすること）
あの政治家は醜聞が絶えない。
（その人の名誉や人格を傷つけるような、よくないうわさ）"
237,6,Na,麗, Beautiful,LỆ,"うるわ
レイ",Na,"麗しい
華麗
端麗","麗しい女性。
（形・色・容姿などが、目に快く映るさま）
華麗な舞台に目を見張る。
（はなやかで美しいこと）
彼女は容姿端麗だ。
（姿・形が整っていて、美しいこと）"
238,7,自然,幹,Base,CÁN,"みき
カン",Na,"幹
幹線道路
幹部社員
幹事
新幹線","木の幹。
（植物の、木質化した茎）
幹線道路を建設する。
（全国あるいは地域・都市内において、主要な地点を結び、道路網の骨格を形成する道路）
幹部社員。
（団体や組織の中で中心となる人）
宴会の幹事を引き受ける。
（ 会などの世話役）
新幹線。"
239,7,Na,茎,Stalk,HÀNH,"くき
ケイ",経,"茎
地下茎
歯茎","植物の茎。
（高等植物で、葉・根とともに植物を構成する基本器官）
地下茎。
（地中にある植物の茎）
歯茎が腫れる。
（歯の根の部分を包む粘膜層）"
240,7,Na,芽,Bud, NHA,"め
ガ",Na,"芽
芽吹く
芽生える
発芽する。
萌芽","木の芽が出る。
（植物の種子から最初にもえ出す茎・葉）
木々が芽吹く季節。
（樹木が芽を出す）
恋が芽生える。
（物事が起こりはじめる）
種が発芽する。
子供に自立心の萌芽がみられる。
（新しい物事が起こりはじめること）"
241,7,Na,苗,Seedling,MIÊU,"なえ
ビョウ",猫,"苗
苗代
種苗","野菜の苗を植える。
（種から芽を出して間のない草や木）
苗代で苗を育てる。
（田植えの前に、稲の種をまいて苗を育てる田）
種苗。
（ 植物のたねとなえ）"
242,7,Na,芝,Turf,CHI ,"しば
",乏,"芝
人工芝
芝生
芝居","庭に芝を植える。
（イネ科の多年草）
グランドに人工芝を敷く。
（人が作った、偽物の芝および芝生）
芝生の手入れをする。
（芝が一面に生えている所）
芝居を観に行く。
（歌舞伎などの興行物）"
243,7,Na,茂,Overgrown,MẬU,"しげ
モ",Na,"茂る
繁茂する","若葉が青々と茂る。
（草木が生長して、枝葉がたくさん生え出る）
雑草が繁茂する。
（草木が盛んに生い茂ること）"
244,7,Na,郊,Outskirts,GIAO,コウ,校,"郊外
近郊","郊外に一軒家を買う。
（都市に隣接した地域）
東京近郊に引っ越す。
（都市周辺の地域）"
245,7,Na,樹,Trees,THỤ ,ジュ,Na,"樹木
街路樹
果樹園
樹海
樹立","樹木がない高地。
（地面に生えている木の総称）
街路樹を植える。
（街路に沿って並べて植えてある樹木）
果樹園。
（果樹園）
富士の樹海。
（広い範囲に樹木が繁茂し、見下ろすと海のように見える所）
新政権を樹立する。
（樹立）
"
246,7,Na,"
獲",Earn,HOẠCH,"え
カク",Na,"獲る
獲物
捕獲
乱獲
漁獲高
獲得する","魚を獲る。
（努力して自分のものにする）
ライオンが獲物を追う。
逃げた猿を捕獲する。
（ 動物などを捕らえること）
鳥の乱獲を禁止する。
（鳥獣や魚類をむやみにとること）
漁獲高。
（スコア（獲得点）のこと）
獲得した権利。
（手に入れること）"
247,7,Na,尾,Tail,VĨ,"お
ビ",Na,"尾
尾根伝い
尾行する
首尾
語尾","動物の尾。
尾を引く。
尾根伝いに歩く。
（山の峰と峰とを結んで高く連なる所）
犯人を尾行する。
（相手の行動を探ったり監視したりするために、気づかれないようにあとをつけて行くこと）
首尾一貫した文章。
（始めから終わりまで）
語尾を濁す。
（ 話し言葉で、ひと続きの言葉の終わりの部分：かな、な～）（ 言葉などをあいまいにする）"
248,7,Na,雄,Male,HÙNG,"おす
お
ユウ",ナム ,"雄
おしべ
雄大な
英雄
雄弁な","雄の犬。
（おとこ）
雄しべ。
（種子植物の花の雄性の生殖器官）
雄大な富士山の姿。
（規模が大きく堂々としていること）
英雄。
（ 才知・武勇にすぐれ、常人にできないことを成し遂げた人）
雄弁な政治家。
（説得力をもって力強く話すこと）
現実が雄弁に物語っている。"
249,7,Na,雌,Ｆemale,THƯ,"めす
め
シ",Na,"雌
雌しべ
雌雄","雄・雌。
（女）
雌しべ。
（種子植物の花の雌性の生殖器官）
動物の雌雄。
雌雄を決する戦い。
（勝ちと負け）"
250,7,Na,滅,Destroy,DIỆT,"ほろ
メツ",Na,"滅びる
滅ぼす
滅亡
絶滅
消滅
仏滅
点滅
支離滅裂","文明を滅びる。
（なくなる）
敵を滅ぼす。
（滅亡させる）
人類が滅亡する。
恐竜が絶滅する。
相続の権利が消滅する。
（消えてなくなること）
仏滅。
（縁起の悪い日）
信号が点滅する。
（光がついたり消えたりすること）
支離滅裂。
（趣旨がばらばらで、一貫性に欠けているさま）
"
251,7,Na,獣,Animal,THÚ,"けもの
ジュウ",Na,"獣
獣道
猛獣
獣医","山で獣の足跡を見つけた。
獣道。
（獣の通り道）
猛獣。
獣医を目指す。
（家畜の病気を診断・治療する医師）"
252,7,Na,狩,Hunt, THỦ,"か
シュ",狩,"狩る
ぶどう狩り
紅葉狩り
狩人
狩猟","獲物を狩る。
（ 鳥獣を追いかけて捕らえる）
ぶどう狩りに行く。
（成熟したブドウの実を収穫すること）
紅葉狩り。
（主に落葉樹が落葉する一歩前の段階、つまり色付いた紅葉を眺めて楽しむこと）
狩人。
（狩猟を職とする人）
狩猟。
（山野の鳥獣を銃・網・わななどを使って捕らえること）"
253,7,Na,猟,Shooting,LIỆP,リョウ,Na,"猟
狩猟
猟犬
密猟
猟奇的","猟に出る。
（山野で鳥獣を追いかけて捕らえること）
狩猟の免許を取得する。
猟犬。
保護区で密猟が行われる。
（禁制を犯してひそかに狩猟すること）
猟奇的殺人。
（奇異な・奇怪なものを特に探し求めるさま）"
254,7,Na,窒,Plug up,TRẤT,チツ,Na,窒息死する,"窒息死する。
（呼吸ができずに酸欠などにより死ぬこと）"
255,7,Na,素,Source,TỐ,"ソ
ス",Na,"素材
素質
要素
窒素
素性
素顔
素手","素材を生かした料理。
（ もとになる材料）
音楽家としての素質がある。
（生まれつきもっている性質）
成功に必要な要素。
（あるものごとを成り立たせている基本的な内容や条件）
窒素。
（Nito）
素性を明かす。
（血筋）
素顔をさらす。
（ 化粧をしていない、地のままの顔）
素手で触れる。
（ 手に何も持っていないこと）"
256,7,Na,亜,Sub,Á ,ア,Na,"亜熱帯気候
亜流
亜細亜","亜熱帯気候。
彼の絵はゴッホの亜流だ。
（学問・芸術などで、同じ流派に属する人）
亜細亜。
（Asia）"
257,7,Na,鉛,Lead,DUYÊN,"なまり
エン",Na,"鉛
鉛色
鉛筆
亜鉛","鉛は人体に有害な物質だ。
鉛色の空。
鉛筆を削る。
亜鉛を多く含む食品。
（Zn）"
258,7,Na,硫,Sulphur,LƯU,"い
リュウ",流,硫黄,"温泉で硫黄の匂いがした。
（S）"
259,7,Na,酸,Acid,TOAN,"す
サン",Na,"酸っぱい
口酸っぱく
酸味
酸性
酸化
酸素
炭酸
硫酸","酸っぱいミカン。
口酸っぱく注意する。
（同じことを何度も繰り返して言うさま）
酸味強いコーヒー。
酸性・アルカリ性。
（H+）
ワインが酸化する。
（物質が酸素と化合すること）
酸素。
（O2）
炭酸飲料。
（Soda）
硫酸。
（H2SO4）"
260,7,Na,磁,Magnet,TỪ,ジ,慈,"磁石
磁気
電磁波
青磁","磁石。
磁気カード。
電磁波。
青磁の大皿。
（素地や釉(うわぐすり)に微量の鉄分を含み、還元炎で焼成して青緑色に発色させた磁器）"
261,7,Na,晶,Crystal, TINH,ショウ,唱,"結晶
水晶","雪の結晶。
（原子・分子・イオンなどが規則正しく立体的に配列されている固体物質）
努力の結晶。
水晶を使って占う。
（無色透明で結晶形のはっきりしている石英のこと）"
262,7,Na,潮,Tide,TRIỀU,"しお
チョウ",朝,"潮
潮風
満潮・干潮
風潮
最高潮
紅潮","潮が満ちる。
（ 海面の水位が太陽や月）
潮風。
（海から吹く塩けを含んだ風）
満潮・干潮。
（潮が満ちて海水面が最も高くなる現象）（潮が引いて、海水面が最も低くなる現象）
世の中の風潮。
（時代の推移に伴って変わる世の中のありさま）
最高潮に達する。
（ある雰囲気や感情などが最も高まった状態）
頬を紅潮させる。
（顔の両面、耳と鼻・口との間の柔らかい部分）（顔に血が上って赤みを帯びること）"
263,7,Na,浦,Bay,PHỔ,うら,Na,"津々浦々
浦島太郎","津々浦々に広まる。
（全国いたるところの港や海岸）
浦島太郎。
（浦島説話の主人公である「浦島の子」の、御伽草子以降の呼び方）"
264,7,Na,沿,Run alongside,DUYÊN,"そ
エン",Na,"沿う
沿岸
沿線
沿革","川に沿って歩く。
楷書の方針に沿う。
太平洋沿岸にある町。
（陸地の、海・川・湖などに沿った部分）
電車の沿線。
（鉄道の線路や幹線道路に沿った所・地域）
学校の沿革。
（前に因って変わらない、「革」は旧を改め新しくする意》物事の移り変わり）"
265,7,Na,溝,Gutter,CÂU,"みぞ
コウ",構,"溝
排水溝
海溝","溝を掘る。
（ 水を流すため、地面を細長く掘ったもの）
両国間の溝が深まる。
排水溝から水が溢れる。
（耕地や道路などの水を排除するためのみぞ）
海溝。
（比較的急な斜面に囲まれた、細長い深海底の凹地）"
266,7,Na,漂,Drift,PHIÊU,"だたよ
ヒョウ",標,"漂う
漂着
漂流船
漂白","海面に漂う小舟。
（空中・水面などに浮かんで揺れ動く）
和やかな雰囲気が漂う。
船が岸に漂着する。
（ただよい流れて岸に着くこと）
漂流船。
茶津を漂白する。
（色のついた繊維や食品などを天日にさらしたり、漂白剤を用いたりして白くすること）"
267,7,Na,没,Drown,MỘT,ボツ,Na,"没する
沈没
没落
没収
没頭
没後","太陽が水平線に没する。
（沈んだり埋もれたりして見えなくなる）
船が沈没する。
没落した貴族。
財産を没収される。
研究に没頭する。
（一つの事に熱中して他を顧みないこと）
没後名声が高まる。
(人が死んでからのち）"
268,7,Na,濁,Uncleanness,TRỌC,"にご
ダク",Na,"濁る
濁す
濁流
濁音","台風で川の水が濁る。
（液体・気体などに他の物質がまじりこんで透明でなくなる）
お茶を濁す。
（濁るようにする）
立つ鳥跡を濁さず。
（立ち去る者は、あとが見苦しくないようにすべきであるということ）
濁流にのまれる。
（にごった水の、激しい流れ）
濁音。
（五十音図のカ・サ・タ・ハ行の仮名に濁音符「゛」を付けて表すガ・ザ・ダ・バの各行の音節）"
269,7,Na,澄,Clarify,TRỪNG,"す
チョウ",Na,"澄む
澄ます
清澄","川の水が澄んでいる。
（水や空気などに濁りがなくなり、透きとおった状態になる）
澄んだ空気。
耳を澄まして聞く。
澄ました顔で冗談を言う。
高原の清澄な空気。
（澄みきっていて清らかなこと）"
270,7,Na,霧,Fog,VỤ,"きり
ム",務,"霧
霧雨
濃霧
霧吹き
雲散霧消","霧が濃い。
（液体を細かい水滴にして空中に飛ばしたもの）
霧雨が降る。
（霧のような細かい雨）
濃霧注意報。
（濃くたちこめた霧）
霧吹き。
（液体を、霧状にして吹きかけること）
長年の計画が雲散霧消した。
(雲や霧が消えるときのように、あとかたもなく消えうせること)"
271,7,Na,霜,Frost,SƯƠNG,"しも
ソウ",相,"霜
霜柱
霜焼け
霜害","霜が降りる。
（氷点下に冷却した地面や地上の物体に、空気中の水蒸気が触れて昇華してできる氷の結晶）
霜柱が立つ。
（冬の夜、土中の水分が地表にしみ出て凍結してできる、細い氷柱の集まり。関東地方の赤土にできやすい）
霜焼けで手がかゆい。
（寒さのために皮膚の血管が麻痺(まひ)し、赤紫色にはれたもの）
野菜が霜害で全滅した。
（霜のために、農作物・果樹などが受ける損害）"
272,7,Na,露,Dew, LỘ,"つゆ
ロ",路,"露
露出
暴露
露骨
披露宴","草が露で濡れている。
（ むき出しであるさま。はっきりと見えるさま）
肌を露出した服。
（あらわれでること）
悪事を暴露する。
（むき出しにすること）
不満を露骨に表す。
（感情などを隠さずに、ありのまま外に表すこと）
結婚の披露宴。"
273,7,Na,曇,Cloudy weather,ĐÀM,"くも
ドン",Na,"曇る
曇り
曇天
","どんよりと空が曇る。
ガラスが曇る。
（ 透明な物や光っていた物などが、他の物に薄く覆われたりさえぎられたりして、よく見通せない。輝きのない状態になる）
不安で顔が曇る。
晴れ時々曇り。
曇天。
（くもりの天気）"
274,7,Na,虹,Rainbow,HỒNG,にじ,Na,虹,"雨上がりに虹が見えた。
（The Rainbow）"
275,7,Na,圏,Sphere,QUYỂN,ケン,Na,"首都圏
優勝圏内
大気圏","首都圏。
（首都とその周辺を含む地域）
優勝圏内に入る
地下鉄で携帯電話が圏外になった。
（携帯電話やPHSで、電波の届く範囲外であること）。
大気圏。
（地球を包んでいる大気の存在する範囲）"
276,7,Na,緯,Horizontal,VĨ,イ,違,"経緯
緯度
北緯
","これまでの経緯を説明する。
（物事に何が起きて、どのような事情を経て、最終的に現状へと至ったのか、その一連の出来事の推移を指す言葉。）
緯度・経度。
北緯・南緯。"
277,8,自然,蝶,Butterfly,ĐIỆP,チョウ,Na,"蝶々
胡蝶蘭
蝶","蝶々を捕まえる。
（バタフライ）
胡蝶蘭を部屋に飾る。
（葉は長楕円形）
蝶ネクタイ。"
278,8,Na,蚊,Mosquito,VĂN,か,Na,"蚊
蚊帳","蚊に刺される。
（目カ科の昆虫の総称）
蚊帳の中でなる。
（夏の夜、蚊や害虫を防ぐため、四隅をつって寝床を覆う道具）
一人蚊帳の外に置かれる。"
279,8,Na,蜂,Bee,PHONG,"はち
ホウ",Na,"蜂
女王蜂
養蜂家
蜂起","蜂に刺される。
（Bee）
女王蜂。
養蜂家。
（蜂蜜あるいは蜜蝋や花粉をとるためにミツバチ（蜜蜂）を養う（飼育）ことである人）
民衆が悪政に対して蜂起する。
（国家や社会を構成している多くの人々）（ハチが巣から一斉に飛びたつように、大勢が一時に暴動・反乱などの行動を起こすこと）"
280,8,Na,蜜,Honey,MẬT ,ミツ,密,"蜜蜂
蜂蜜
蜜月
","蜜蜂。
パンに蜂蜜を塗る。
二国間の蜜月時代。
（ 結婚して間もないころ）"
281,8,Na,蛍,Lightning-bug,HUỲNH,"ほたる
ケイ",Na,"蛍
蛍光灯
蛍光","川辺に無数の蛍が光っている。
（甲虫目ホタル科の昆虫の総称）
蛍光灯。
蛍光ペン。"
282,8,Na,亀,Tortoise,QUY,"かめ
キ",Na,"亀
海亀
亀裂","亀の産卵。
海亀。
良好だった関係に亀裂が入る。
（ひび割れ）
"
283,8,Na,蛇,Snake,XÀ,"へび
ジャ
ダ",Na,"毒蛇
蛇口
蛇行
蛇足
蛇","毒蛇にかまれる。
水道の蛇口をひねる。
順番を待つ長蛇の列。
（ 長く並んでいるもののたとえ）
蛇行運転。
（蛇がはうように、くねくねと左右に曲がって行くこと）
あの一言は蛇足だった。
（いらないこと）
蛇の道は蛇。"
284,8,Na,餌,Bait,NHỊ,"えさ
え
ジ",Na,"餌
餌食
好餌","魚の餌。
ライオンの餌食になる。
（ 動物のえさとして食われる）
悪徳商法の餌食になる。
好餌に釣られる。
（よいえさ）"
285,8,Na,雀,Sparrow,TƯỚC,"すずめ
ジャク",Na,"雀
孔雀
雀","雀が鳴いている。
（スズメ目ハタオリドリ科の鳥）
孔雀。
（キジ目キジ科クジャク属の鳥の総称）
雀の涙ほどのボーナス。"
286,8,Na,鳩,Pigeon,CƯU,"はと
キュウ",Na,"鳩
鳩時計
伝書鳩
鳩舎","鳩に餌をやる。
鳩時計が3時を告げる。
伝書鳩。
鳩舎。"
287,8,Na,鴨,Wild duck,ÁP,かも,Na,"鴨
鴨鍋
鴨","鳩の親子。
（Duck）
鴨鍋。
詐欺師の鴨になる。
（詐欺を常習とする者）"
288,8,Na,烏,Crow,Ô,"からす
ウ",Na,"烏
三羽烏
烏合","烏がゴミをあさる。
（黒い鳥。日本にいっぱいいる鳥）（動物がえさや獲物を探し求める）
政界の若手三羽烏。
（Top　3）
烏合の衆。
（規律も統一もなく寄り集まること）"
289,8,Na,鶴,Crane,HẠC,つる,Na,"鶴
千羽鶴
鶴の一声","鶴は千年、亀は万年。
（首が長い鳥）
千羽鶴を折る。
鶴の一声でプロジェクトが急に中止になった。
（NTTソルマーレ‐様々な意見を一瞬にして従わせ決定する権力者もしくは権威者の一言）"
290,8,Na,鶏,Chicken, KÊ,"にわとり
ケイ",Na,"鶏
鶏卵
養鶏場
闘鶏","早朝の鶏が鳴く。
鶏卵。
養鶏場を営む。
（鶏卵の生産、および、食鶏の飼育を行う場所のこと）
闘鶏。"
291,8,Na,翼,Wing,DỰC ,"つばさ
ヨク",Na,"翼
尾翼
右翼手","翼の大きな鳥。
（鳥類の空中を飛ぶための器官）
航空機の尾翼。
（飛行機などの後端付近に取り付けられた翼）
右翼手。
（Football - RF）"
292,8,Na,牙,Fang,NHA,"きば
ゲ
ガ",Na,"牙
象牙
牙城
歯牙
毒牙","ライオンの牙。
（歯）
象牙細工。
（像の牙）
敵の牙城にせまる。
（ 城中で主将のいる所）
歯牙にも掛けない。
（関心がない）
悪徳業者の毒牙にかかる。
（あくどい手段）"
293,8,Na,猿,Monkey,VIÊN,"さる
エン",園,"猿
人類園
犬猿
","親子で毛づくろいをする猿。
猿も木から落ちる。
ゴリラやチンパンジーは類人猿。
山田さんと田中さんは犬猿の仲だ。"
